accident_ref,location_easting_osgr,location_northing_osgr,police_force,accident_severity,number_of_vehicles,number_of_casualties,date,day_of_week,time,local_authority_district,local_authority_highway,1st_road_class,1st_road_number,road_type,speed_limit,junction_detail,junction_control,2nd_road_class,2nd_road_number,pedestrian_crossing_human_control,pedestrian_crossing_physical_facilities,light_conditions,weather_conditions,road_surface_conditions,special_conditions_at_site,carriageway_hazards,urban_or_rural_area,did_police_officer_attend_scene_of_accident,lsoa_of_accident_location,location,Ward,Lower Layer Super Output Areas (LSOA),Output Areas (OA),Middle Layer Super Output Areas (MSOA),Boundary
2008520803646,368910,154780,Avon and Somerset,Slight,2,1,03/08/2008 12:00:00 AM,Saturday,13:00:00,Bath and North East Somerset,E06000022,Unclassified,0,Roundabout,30,Roundabout,Give way or uncontrolled,Unclassified,0,None within 50 metres ,Zebra,Daylight,Fine no high winds,Dry,None,None,Urban,No,E01014451,"(51.291243, -2.447266)",12,79,413,24,1
2009520908105,373970,164600,Avon and Somerset,Slight,1,1,09/07/2009 12:00:00 AM,Monday,16:46:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Slip road,Auto traffic signal,Unclassified,0,None within 50 metres ,Zebra,Daylight,Fine no high winds,Dry,None,None,Urban,No,E01014484,"(51.379796, -2.375422)",33,112,559,12,1
2001520069892,373450,161800,Avon and Somerset,Slight,3,2,05/26/2001 12:00:00 AM,Saturday,18:00:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Crossroads,Give way or uncontrolled,A,367,None within 50 metres ,Zebra,Daylight,Fine no high winds,Dry,None,None,Urban,No,E01014432,"(51.354595, -2.382684)",30,60,333,19,1
1997520027074,363900,169750,Avon and Somerset,Slight,2,2,03/26/1997 12:00:00 AM,Wednesday,18:45:00,Bath and North East Somerset,E06000022,A,4175,Roundabout,40,Roundabout,Give way or uncontrolled,A,4,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Data missing or out of range,NULL,,,,,,
1997520036434,374990,164330,Avon and Somerset,Slight,1,1,04/21/1997 12:00:00 AM,Monday,16:10:00,Bath and North East Somerset,E06000022,A,3039,Single carriageway,30,Roundabout,Give way or uncontrolled,A,36,None within 50 metres ,Pedestrian phase at traffic signal junction,Daylight,Fine no high winds,Dry,None,None,Urban,Data missing or out of range,NULL,,,,,,
1997520068494,369600,165800,Avon and Somerset,Slight,1,1,08/11/1997 12:00:00 AM,Monday,09:40:00,Bath and North East Somerset,E06000022,A,4,Single carriageway,60,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,Central refuge,Daylight,Fine no high winds,Dry,None,None,Rural,Data missing or out of range,NULL,,,,,,
2000520075388,378800,156800,Avon and Somerset,Slight,2,1,06/20/2000 12:00:00 AM,Tuesday,18:00:00,Bath and North East Somerset,E06000022,A,36,Single carriageway,60,T or staggered junction,Give way or uncontrolled,A,366,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,No,E01029057,"(51.309862, -2.305556)",,,,,
2005520167576,370570,159960,Avon and Somerset,Slight,2,2,12/15/2005 12:00:00 AM,Thursday,10:30:00,Bath and North East Somerset,E06000022,B,3115,Single carriageway,60,Crossroads,Give way or uncontrolled,C,459,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Other,Wet or damp,None,None,Rural,Yes,E01014379,"(51.337908, -2.423889)",9,28,65,22,1
2008520801311,373780,162100,Avon and Somerset,Serious,2,1,01/06/2008 12:00:00 AM,Sunday,15:35:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,A,367,None within 50 metres ,Zebra,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014432,"(51.357308, -2.377967)",30,60,334,19,1
2010521000596,367580,154260,Avon and Somerset,Slight,2,1,01/19/2010 12:00:00 AM,Tuesday,15:46:00,Bath and North East Somerset,E06000022,A,367,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,Zebra,Daylight,Unknown,Dry,None,None,Urban,No,E01014469,"(51.286493, -2.466291)",26,97,511,26,1
19965296G1225,375120,165630,Avon and Somerset,Slight,3,3,03/29/1996 12:00:00 AM,Friday,15:50:00,Bath and North East Somerset,E06000022,A,4,Roundabout,30,Mini-roundabout,Give way or uncontrolled,Unclassified,0,None within 50 metres ,Zebra,Daylight,Fine no high winds,Dry,None,None,Urban,Data missing or out of range,NULL,,,,,,
2005520032514,374990,164370,Avon and Somerset,Slight,2,1,03/09/2005 12:00:00 AM,Wednesday,10:45:00,Bath and North East Somerset,E06000022,A,367,One way street,30,T or staggered junction,Stop sign,A,367,None within 50 metres ,Zebra,Daylight,Fine no high winds,Dry,None,None,Urban,No,E01014370,"(51.377774, -2.36075)",35,20,12,7,1
2005520114839,370190,165320,Avon and Somerset,Slight,1,1,09/03/2005 12:00:00 AM,Saturday,18:25:00,Bath and North East Somerset,E06000022,A,4,Dual carriageway,60,Roundabout,Give way or uncontrolled,A,39,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Yes,E01014379,"(51.386084, -2.429795)",9,28,68,22,1
1997520059314,374990,165190,Avon and Somerset,Slight,1,1,07/13/1997 12:00:00 AM,Sunday,15:00:00,Bath and North East Somerset,E06000022,A,4,Single carriageway,30,Crossroads,Auto traffic signal,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Data missing or out of range,NULL,,,,,,
2000520065978,374350,165550,Avon and Somerset,Slight,2,2,05/26/2000 12:00:00 AM,Friday,13:20:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Crossroads,Give way or uncontrolled,Unclassified,0,None within 50 metres ,Zebra,Daylight,Raining no high winds,Wet or damp,None,None,Urban,No,E01014413,"(51.388356, -2.370031)",34,115,201,9,1
2001520132217,364100,169750,Avon and Somerset,Slight,2,1,09/30/2001 12:00:00 AM,Sunday,16:15:00,Bath and North East Somerset,E06000022,A,4,Roundabout,30,Roundabout,Stop sign,A,4,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,No,E01014399,"(51.425562, -2.517759)",24,48,161,1,1
2002520061522,373550,165150,Avon and Somerset,Slight,1,1,04/26/2002 12:00:00 AM,Friday,12:55:00,Bath and North East Somerset,E06000022,A,4,Single carriageway,30,T or staggered junction,Auto traffic signal,Unclassified,0,None within 50 metres ,Zebra,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014405,"(51.384722, -2.381498)",34,54,206,9,1
2006520071722,374960,164290,Avon and Somerset,Slight,2,1,06/16/2006 12:00:00 AM,Friday,15:15:00,Bath and North East Somerset,E06000022,A,367,Single carriageway,30,Other junction,Give way or uncontrolled,A,36,None within 50 metres ,Footbridge or subway,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014481,"(51.377054, -2.361176)",33,109,567,12,1
2006520135968,375560,166310,Avon and Somerset,Slight,2,1,11/07/2006 12:00:00 AM,Tuesday,07:45:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Crossroads,Give way or uncontrolled,Unclassified,0,None within 50 metres ,Zebra,Daylight,Fog or mist,Wet or damp,None,None,Urban,No,E01014465,"(51.395243, -2.352695)",36,93,484,6,1
2008520804727,374240,164710,Avon and Somerset,Slight,1,1,04/12/2008 12:00:00 AM,Saturday,18:30:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,Zebra,Daylight,Fine no high winds,Dry,None,None,Urban,No,E01014484,"(51.380798, -2.371551)",33,112,559,12,1
2011521106601,365390,168690,Avon and Somerset,Slight,1,1,10/19/2011 12:00:00 AM,Wednesday,10:30:00,Bath and North East Somerset,E06000022,B,3116,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,Zebra,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014400,"(51.416112, -2.499102)",24,49,158,1,1
2001520029394,365400,168800,Avon and Somerset,Slight,2,1,02/26/2001 12:00:00 AM,Monday,21:17:00,Bath and North East Somerset,E06000022,B,3116,Single carriageway,30,Roundabout,Give way or uncontrolled,Unclassified,0,None within 50 metres ,Zebra,Darkness - lights lit,Raining no high winds,Wet or damp,None,None,Urban,Yes,E01014400,"(51.417101, -2.498968)",24,49,158,1,1
2003520029408,365400,155000,Avon and Somerset,Slight,2,1,02/23/2003 12:00:00 AM,Sunday,11:45:00,Bath and North East Somerset,E06000022,A,362,Roundabout,30,Mini-roundabout,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Unknown,Dry,None,None,Urban,Yes,E01014439,"(51.293018, -2.497622)",13,67,373,23,1
2000520118893,366850,164000,Avon and Somerset,Slight,2,1,09/25/2000 12:00:00 AM,Monday,11:50:00,Bath and North East Somerset,E06000022,A,39,Single carriageway,60,T or staggered junction,Stop sign,B,3116,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,No,E01014391,"(51.374029, -2.477668)",8,40,130,16,1
2004520075621,365370,172140,Avon and Somerset,Slight,2,2,05/31/2004 12:00:00 AM,Monday,17:20:00,Bath and North East Somerset,E06000022,A,4174,Roundabout,60,Roundabout,Give way or uncontrolled,Unclassified,0,None within 50 metres ,Central refuge,Daylight,Raining no high winds,Wet or damp,None,None,Urban,Yes,E01014917,"(51.447131, -2.499727)",,,,,
2006520128066,372740,162950,Avon and Somerset,Serious,1,1,10/19/2006 12:00:00 AM,Thursday,16:45:00,Bath and North East Somerset,E06000022,C,2,Single carriageway,30,Other junction,Give way or uncontrolled,C,3,None within 50 metres ,Zebra,Daylight,Fine no high winds,Wet or damp,None,None,Urban,Yes,E01014434,"(51.364902, -2.392968)",30,62,340,19,1
2002520034274,362420,162300,Avon and Somerset,Slight,2,1,03/08/2002 12:00:00 AM,Friday,17:55:00,Bath and North East Somerset,E06000022,A,37,Single carriageway,60,Roundabout,Give way or uncontrolled,A,368,None within 50 metres ,Central refuge,Daylight,Fine no high winds,Dry,None,None,Rural,Yes,E01014446,"(51.358467, -2.54113)",7,74,398,20,1
2005520058661,369200,156580,Avon and Somerset,Slight,2,3,05/05/2005 12:00:00 AM,Thursday,16:35:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,60,T or staggered junction,Give way or uncontrolled,A,367,None within 50 metres ,Central refuge,Daylight,Fine no high winds,Dry,None,None,Rural,Yes,E01014379,"(51.307444, -2.443263)",9,28,63,22,1
2006520150924,374630,164780,Avon and Somerset,Slight,2,1,12/11/2006 12:00:00 AM,Monday,12:20:00,Bath and North East Somerset,E06000022,A,367,Single carriageway,30,Other junction,Auto traffic signal,B,3118,None within 50 metres ,Central refuge,Daylight,Raining no high winds,Wet or damp,None,None,Urban,No,E01014407,"(51.381445, -2.365952)",34,55,195,9,1
2007521800271,365770,168250,Avon and Somerset,Slight,2,1,12/10/2007 12:00:00 AM,Monday,09:10:00,Bath and North East Somerset,E06000022,B,3116,Roundabout,30,Roundabout,Give way or uncontrolled,B,3116,None within 50 metres ,Central refuge,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014396,"(51.412178, -2.493595)",16,45,156,3,1
2008520810157,364120,169710,Avon and Somerset,Slight,2,2,10/02/2008 12:00:00 AM,Thursday,09:30:00,Bath and North East Somerset,E06000022,A,4175,Roundabout,50,Roundabout,Give way or uncontrolled,A,4,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,No,E01014399,"(51.425204, -2.517467)",24,48,161,1,1
2009520902540,372610,166200,Avon and Somerset,Slight,1,1,03/13/2009 12:00:00 AM,Friday,11:58:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,20,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,Zebra,Daylight,Fine no high winds,Dry,None,None,Urban,No,E01014430,"(51.394119, -2.395087)",29,18,311,8,1
2011521106615,366480,168310,Avon and Somerset,Slight,2,2,10/19/2011 12:00:00 AM,Wednesday,08:30:00,Bath and North East Somerset,E06000022,A,4,Roundabout,30,Roundabout,Give way or uncontrolled,B,3116,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014398,"(51.41276, -2.483392)",16,47,154,3,1
2000520157848,361650,167000,Avon and Somerset,Serious,3,4,12/09/2000 12:00:00 AM,Saturday,12:40:00,Bath and North East Somerset,E06000022,A,37,Single carriageway,60,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,Central refuge,Daylight,Fine no high winds,Dry,None,None,Rural,Yes,E01014447,"(51.400675, -2.552697)",7,75,404,20,1
1997520094864,374580,164820,Avon and Somerset,Slight,1,1,10/28/1997 12:00:00 AM,Tuesday,12:50:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Crossroads,Auto traffic signal,Unclassified,0,None within 50 metres ,Central refuge,Daylight,Fine no high winds,Dry,None,None,Urban,Data missing or out of range,NULL,,,,,,
2000520041416,362900,155700,Avon and Somerset,Serious,1,1,04/04/2000 12:00:00 AM,Tuesday,17:10:00,Bath and North East Somerset,E06000022,A,37,Single carriageway,40,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,Central refuge,Daylight,Fine no high winds,Wet or damp,None,None,Rural,Yes,E01014394,"(51.299154, -2.533548)",3,43,131,23,1
2000520105961,370900,156950,Avon and Somerset,Slight,1,2,08/24/2000 12:00:00 AM,Thursday,23:20:00,Bath and North East Somerset,E06000022,A,367,Roundabout,40,Roundabout,Give way or uncontrolled,Unclassified,0,None within 50 metres ,Central refuge,Darkness - lights lit,Fine no high winds,Dry,None,None,Rural,Yes,E01014444,"(51.31086, -2.418905)",15,72,377,22,1
2010521007314,372360,166150,Avon and Somerset,Slight,2,2,08/05/2010 12:00:00 AM,Thursday,14:35:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,Zebra,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014430,"(51.393657, -2.398676)",29,18,312,8,1
2011521106922,367140,153500,Avon and Somerset,Slight,1,1,11/04/2011 12:00:00 AM,Friday,17:05:00,Bath and North East Somerset,E06000022,A,367,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,Zebra,Darkness - lights lit,Fine no high winds,Wet or damp,None,None,Urban,No,E01014472,"(51.279634, -2.47253)",26,100,520,26,1
2013521305044,374433,163265,Avon and Somerset,Serious,2,1,08/02/2013 12:00:00 AM,Friday,15:45:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,Zebra,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014417,"(51.367814, -2.368674)",18,5,258,17,1
2004520103136,367520,154180,Avon and Somerset,Slight,2,2,08/06/2004 12:00:00 AM,Friday,19:00:00,Bath and North East Somerset,E06000022,A,367,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,Zebra,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014469,"(51.28577, -2.467144)",26,97,511,26,1
2005520143073,375070,165100,Avon and Somerset,Slight,2,1,11/01/2005 12:00:00 AM,Tuesday,13:00:00,Bath and North East Somerset,E06000022,A,3039,One way street,30,T or staggered junction,Give way or uncontrolled,A,3039,None within 50 metres ,Central refuge,Daylight,Fine no high winds,Dry,None,None,Urban,No,E01014370,"(51.384342, -2.359652)",35,20,11,7,1
2006520131318,374990,164360,Avon and Somerset,Slight,1,1,10/28/2006 12:00:00 AM,Saturday,13:50:00,Bath and North East Somerset,E06000022,A,367,Dual carriageway,30,Other junction,Give way or uncontrolled,A,367,None within 50 metres ,Zebra,Daylight,Fine no high winds,Dry,None,None,Urban,No,E01014370,"(51.377684, -2.36075)",35,20,12,7,1
2010521003065,373720,164310,Avon and Somerset,Serious,2,1,04/07/2010 12:00:00 AM,Wednesday,17:38:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Stop sign,Unclassified,0,None within 50 metres ,Zebra,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014435,"(51.377177, -2.378993)",31,63,349,14,1
2012521201664,364187,169741,Avon and Somerset,Slight,2,1,03/12/2012 12:00:00 AM,Monday,11:25:00,Bath and North East Somerset,E06000022,A,4,Roundabout,40,Roundabout,Give way or uncontrolled,A,4174,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Unknown,Dry,None,None,Rural,Yes,E01014399,"(51.425487, -2.516507)",24,48,161,1,1
2002520066460,364200,169750,Avon and Somerset,Serious,1,1,05/12/2002 12:00:00 AM,Sunday,10:05:00,Bath and North East Somerset,E06000022,A,4,Roundabout,50,Roundabout,Give way or uncontrolled,A,4174,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Yes,E01014399,"(51.425568, -2.51632)",24,48,161,1,1
2003520101788,364220,169670,Avon and Somerset,Slight,2,1,08/04/2003 12:00:00 AM,Monday,08:45:00,Bath and North East Somerset,E06000022,A,4,Roundabout,30,Roundabout,Give way or uncontrolled,A,4174,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,No,E01014399,"(51.42485, -2.516025)",24,48,161,1,1
19965296F0029,365780,168240,Avon and Somerset,Slight,2,1,01/05/1996 12:00:00 AM,Friday,18:25:00,Bath and North East Somerset,E06000022,B,3116,Roundabout,30,Mini-roundabout,Give way or uncontrolled,Unclassified,0,None within 50 metres ,Central refuge,Darkness - lights lit,Fine no high winds,Wet or damp,None,None,Urban,Data missing or out of range,NULL,,,,,,
19965296F0082,365100,169200,Avon and Somerset,Slight,5,2,01/08/1996 12:00:00 AM,Monday,16:15:00,Bath and North East Somerset,E06000022,A,4,Dual carriageway,70,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - no lighting,Raining no high winds,Wet or damp,None,None,Rural,Data missing or out of range,NULL,,,,,,
19965296F0093,365200,160200,Avon and Somerset,Slight,1,1,12/25/1996 12:00:00 AM,Wednesday,10:45:00,Bath and North East Somerset,E06000022,A,39,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Frost or ice,None,None,Rural,Data missing or out of range,NULL,,,,,,
19965296F0170,366000,168510,Avon and Somerset,Serious,1,1,01/16/1996 12:00:00 AM,Tuesday,19:33:00,Bath and North East Somerset,E06000022,A,4,Dual carriageway,70,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lighting unknown,Fine no high winds,Dry,None,None,Urban,Data missing or out of range,NULL,,,,,,
19965296F0227,366400,162100,Avon and Somerset,Slight,2,1,01/21/1996 12:00:00 AM,Sunday,14:00:00,Bath and North East Somerset,E06000022,A,39,Single carriageway,60,T or staggered junction,Give way or uncontrolled,A,368,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Data missing or out of range,NULL,,,,,,
19965296F0391,365750,168920,Avon and Somerset,Slight,2,2,01/31/1996 12:00:00 AM,Wednesday,06:50:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Fine no high winds,Frost or ice,None,None,Urban,Data missing or out of range,NULL,,,,,,
19965296F0397,371100,172600,Avon and Somerset,Slight,2,1,02/01/1996 12:00:00 AM,Thursday,10:55:00,Bath and North East Somerset,E06000022,A,420,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Other,Wet or damp,None,None,Rural,Data missing or out of range,NULL,,,,,,
19965296F0507,365750,168580,Avon and Somerset,Slight,2,1,02/07/1996 12:00:00 AM,Wednesday,15:30:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,40,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Other,Snow,None,None,Urban,Data missing or out of range,NULL,,,,,,
19965296F0640,366700,162900,Avon and Somerset,Serious,2,2,02/22/1996 12:00:00 AM,Thursday,16:35:00,Bath and North East Somerset,E06000022,A,39,Dual carriageway,70,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Data missing or out of range,NULL,,,,,,
19965296F0663,365840,167160,Avon and Somerset,Slight,2,1,02/19/1996 12:00:00 AM,Monday,13:45:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,40,Private drive or entrance,Give way or uncontrolled,B,3116,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Data missing or out of range,NULL,,,,,,
19965296F0768,361700,165900,Avon and Somerset,Slight,1,2,02/28/1996 12:00:00 AM,Wednesday,23:35:00,Bath and North East Somerset,E06000022,A,37,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - no lighting,Other,Frost or ice,None,None,Rural,Data missing or out of range,NULL,,,,,,
19965296F1019,361700,167100,Avon and Somerset,Slight,2,1,03/15/1996 12:00:00 AM,Friday,18:30:00,Bath and North East Somerset,E06000022,A,37,Single carriageway,60,T or staggered junction,Stop sign,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Other,Wet or damp,None,None,Rural,Data missing or out of range,NULL,,,,,,
19965296F1103,365430,168640,Avon and Somerset,Slight,2,1,03/23/1996 12:00:00 AM,Saturday,21:10:00,Bath and North East Somerset,E06000022,B,3116,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Fine no high winds,Dry,None,None,Urban,Data missing or out of range,NULL,,,,,,
19965296F1199,368290,166690,Avon and Somerset,Slight,2,1,03/27/1996 12:00:00 AM,Wednesday,13:30:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Other junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Data missing or out of range,NULL,,,,,,
19965296F1235,365470,168510,Avon and Somerset,Slight,2,1,04/01/1996 12:00:00 AM,Monday,22:15:00,Bath and North East Somerset,E06000022,B,3116,Roundabout,30,Roundabout,Give way or uncontrolled,Unclassified,0,None within 50 metres ,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",Darkness - lights lit,Fine no high winds,Dry,None,None,Urban,Data missing or out of range,NULL,,,,,,
19965296F1249,365010,168910,Avon and Somerset,Slight,2,2,03/31/1996 12:00:00 AM,Sunday,13:05:00,Bath and North East Somerset,E06000022,A,4175,Single carriageway,30,Private drive or entrance,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Data missing or out of range,NULL,,,,,,
