accident_ref,location_easting_osgr,location_northing_osgr,police_force,accident_severity,number_of_vehicles,number_of_casualties,date,day_of_week,time,local_authority_district,local_authority_highway,1st_road_class,1st_road_number,road_type,speed_limit,junction_detail,junction_control,2nd_road_class,2nd_road_number,pedestrian_crossing_human_control,pedestrian_crossing_physical_facilities,light_conditions,weather_conditions,road_surface_conditions,special_conditions_at_site,carriageway_hazards,urban_or_rural_area,did_police_officer_attend_scene_of_accident,lsoa_of_accident_location,latitude,longitude,location,Ward,Lower Layer Super Output Areas (LSOA),Output Areas (OA),Middle Layer Super Output Areas (MSOA),Boundary
2012521201664,364187,169741,Avon and Somerset,Slight,2,1,03/12/2012 12:00:00 AM,Monday,11:25:00,Bath and North East Somerset,E06000022,A,4,Roundabout,40,Roundabout,Give way or uncontrolled,A,4174,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Unknown,Dry,None,None,Rural,Yes,E01014399,51.42554,-2.51648,"(51.42554, -2.51648)",24,48,161,1,1
2007520036439,373540,165140,Avon and Somerset,Slight,2,1,03/19/2007 12:00:00 AM,Monday,16:15:00,Bath and North East Somerset,E06000022,A,3604,Dual carriageway,30,Crossroads,Auto traffic signal,A,4,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Unknown,Dry,None,None,Urban,No,E01014405,51.38469,-2.38161,"(51.38469, -2.38161)",34,54,206,9,1
,364780,168960,Avon and Somerset,Slight,2,1,08/17/1996 12:00:00 AM,Saturday,12:50:00,Bath and North East Somerset,E06000022,A,4175,Single carriageway,30,Slip road,Give way or uncontrolled,Unclassified,0,None within 50 metres ,Footbridge or subway,Daylight,Fine no high winds,Dry,None,None,Urban,Data missing or out of range,NULL,51.41856,-2.50787,"(51.41856, -2.50787)",24,48,161,1,1
1998520065064,306830,106650,Avon and Somerset,Slight,2,1,06/12/1998 12:00:00 AM,Friday,20:15:00,Bath and North East Somerset,E06000022,A,4,Roundabout,40,Roundabout,Give way or uncontrolled,B,3116,None within 50 metres ,Central refuge,Daylight,Fine no high winds,Dry,None,None,Rural,Data missing or out of range,NULL,50.85185,-3.32493,"(50.85185, -3.32493)",,,,,
1999520052507,375100,164900,Avon and Somerset,Slight,1,1,04/28/1999 12:00:00 AM,Wednesday,16:23:00,Bath and North East Somerset,E06000022,A,3039,Data missing or out of range,30,T or staggered junction,Give way or uncontrolled,A,3039,None within 50 metres ,Central refuge,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014370,51.3826,-2.35919,"(51.3826, -2.35919)",35,20,11,7,1
1999520075981,370200,165300,Avon and Somerset,Slight,2,1,06/26/1999 12:00:00 AM,Saturday,09:50:00,Bath and North East Somerset,E06000022,A,4,Roundabout,60,Roundabout,Give way or uncontrolled,A,39,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Yes,E01014379,51.38596,-2.42963,"(51.38596, -2.42963)",9,28,68,22,1
2000520080055,370100,165400,Avon and Somerset,Slight,2,1,06/30/2000 12:00:00 AM,Friday,09:10:00,Bath and North East Somerset,E06000022,A,4,Roundabout,60,Roundabout,Give way or uncontrolled,A,39,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Yes,E01014379,51.38685,-2.43107,"(51.38685, -2.43107)",9,28,68,22,1
2000520084042,368850,154950,Avon and Somerset,Serious,1,1,07/10/2000 12:00:00 AM,Monday,16:00:00,Bath and North East Somerset,E06000022,A,367,Roundabout,30,Roundabout,Give way or uncontrolled,A,362,None within 50 metres ,Central refuge,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014451,51.29282,-2.44811,"(51.29282, -2.44811)",12,79,413,24,1
2002520034274,362420,162300,Avon and Somerset,Slight,2,1,03/08/2002 12:00:00 AM,Friday,17:55:00,Bath and North East Somerset,E06000022,A,37,Single carriageway,60,Roundabout,Give way or uncontrolled,A,368,None within 50 metres ,Central refuge,Daylight,Fine no high winds,Dry,None,None,Rural,Yes,E01014446,51.35853,-2.54111,"(51.35853, -2.54111)",7,74,398,20,1
2002520060003,365100,156700,Avon and Somerset,Slight,2,1,05/04/2002 12:00:00 AM,Saturday,20:00:00,Bath and North East Somerset,E06000022,B,3355,Roundabout,30,Roundabout,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Yes,E01014440,51.30834,-2.50207,"(51.30834, -2.50207)",13,68,362,23,1
2002520111431,372840,166410,Avon and Somerset,Slight,2,1,08/21/2002 12:00:00 AM,Wednesday,14:12:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,Zebra,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014480,51.39607,-2.39177,"(51.39607, -2.39177)",20,108,549,5,1
2002520121207,378820,167170,Avon and Somerset,Slight,2,1,09/13/2002 12:00:00 AM,Friday,10:13:00,Bath and North East Somerset,E06000022,A,4,Single carriageway,60,Roundabout,Give way or uncontrolled,A,4,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014376,51.40316,-2.30586,"(51.40316, -2.30586)",1,26,41,10,1
2004520058793,373910,162210,Avon and Somerset,Slight,1,1,05/07/2004 12:00:00 AM,Friday,10:45:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Roundabout,Give way or uncontrolled,A,367,None within 50 metres ,Zebra,Daylight,Fine no high winds,Dry,None,None,Urban,No,E01014416,51.35836,-2.37608,"(51.35836, -2.37608)",18,60,331,19,1
2004520098558,374640,164790,Avon and Somerset,Serious,1,1,08/01/2004 12:00:00 AM,Sunday,14:35:00,Bath and North East Somerset,E06000022,A,367,Single carriageway,30,Crossroads,Auto traffic signal,A,431,None within 50 metres ,Pedestrian phase at traffic signal junction,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014407,51.3816,-2.36579,"(51.3816, -2.36579)",34,55,192,9,1
2004520105350,375630,165350,Avon and Somerset,Slight,3,4,08/12/2004 12:00:00 AM,Thursday,13:10:00,Bath and North East Somerset,E06000022,A,36,Roundabout,30,Roundabout,Give way or uncontrolled,A,36,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining no high winds,Wet or damp,None,None,Urban,Yes,E01014371,51.38667,-2.3516,"(51.38667, -2.3516)",35,21,24,7,1
2005520032514,374990,164370,Avon and Somerset,Slight,2,1,03/09/2005 12:00:00 AM,Wednesday,10:45:00,Bath and North East Somerset,E06000022,A,367,One way street,30,T or staggered junction,Stop sign,A,367,None within 50 metres ,Zebra,Daylight,Fine no high winds,Dry,None,None,Urban,No,E01014370,51.37783,-2.36073,"(51.37783, -2.36073)",35,20,12,7,1
2005520074624,368710,156610,Avon and Somerset,Serious,2,1,06/11/2005 12:00:00 AM,Saturday,08:25:00,Bath and North East Somerset,E06000022,C,464,Single carriageway,60,Crossroads,Stop sign,C,600,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Yes,E01014379,51.30774,-2.45026,"(51.30774, -2.45026)",9,28,63,22,1
2005520089362,376090,168330,Avon and Somerset,Slight,2,1,07/09/2005 12:00:00 AM,Saturday,16:50:00,Bath and North East Somerset,E06000022,A,46,Dual carriageway,50,Slip road,Give way or uncontrolled,C,480,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,No,E01014375,51.41348,-2.34519,"(51.41348, -2.34519)",1,25,51,10,1
2005520162094,368870,154930,Avon and Somerset,Slight,3,1,12/04/2005 12:00:00 AM,Sunday,11:10:00,Bath and North East Somerset,E06000022,A,367,Dual carriageway,30,Crossroads,Stop sign,A,362,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Unknown,Dry,None,None,Urban,Yes,E01014451,51.29264,-2.44782,"(51.29264, -2.44782)",12,79,413,24,1
2006520131318,374990,164360,Avon and Somerset,Slight,1,1,10/28/2006 12:00:00 AM,Saturday,13:50:00,Bath and North East Somerset,E06000022,A,367,Dual carriageway,30,Other junction,Give way or uncontrolled,A,367,None within 50 metres ,Zebra,Daylight,Fine no high winds,Dry,None,None,Urban,No,E01014370,51.37774,-2.36073,"(51.37774, -2.36073)",35,20,12,7,1
2006520135844,373550,165110,Avon and Somerset,Slight,1,1,11/12/2006 12:00:00 AM,Sunday,10:45:00,Bath and North East Somerset,E06000022,A,604,Single carriageway,30,Other junction,Give way or uncontrolled,A,4,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,No,E01014405,51.38442,-2.38147,"(51.38442, -2.38147)",34,54,206,9,1
2008520806467,366040,154950,Avon and Somerset,Slight,2,2,06/07/2008 12:00:00 AM,Saturday,11:43:00,Bath and North East Somerset,E06000022,Unclassified,0,Roundabout,30,Roundabout,Give way or uncontrolled,A,4362,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014422,51.29266,-2.48841,"(51.29266, -2.48841)",11,10,280,25,1
2010521003065,373720,164310,Avon and Somerset,Serious,2,1,04/07/2010 12:00:00 AM,Wednesday,17:38:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Stop sign,Unclassified,0,None within 50 metres ,Zebra,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014435,51.37724,-2.37896,"(51.37724, -2.37896)",31,63,349,14,1
2011521106601,365390,168690,Avon and Somerset,Slight,1,1,10/19/2011 12:00:00 AM,Wednesday,10:30:00,Bath and North East Somerset,E06000022,B,3116,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,Zebra,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014400,51.41617,-2.49907,"(51.41617, -2.49907)",24,49,158,1,1
2012521203839,364775,168965,Avon and Somerset,Slight,2,1,05/29/2012 12:00:00 AM,Tuesday,18:31:00,Bath and North East Somerset,E06000022,A,4,Single carriageway,30,Roundabout,Give way or uncontrolled,A,4174,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014399,51.4186,-2.50794,"(51.4186, -2.50794)",24,49,161,1,1
2007520712295,374430,163260,Avon and Somerset,Slight,2,1,09/30/2007 12:00:00 AM,Sunday,09:00:00,Bath and North East Somerset,E06000022,C,3,Single carriageway,30,Crossroads,Give way or uncontrolled,Unclassified,0,None within 50 metres ,Central refuge,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014417,51.36783,-2.3687,"(51.36783, -2.3687)",18,5,258,17,1
2006520080233,366240,154140,Avon and Somerset,Slight,2,1,07/03/2006 12:00:00 AM,Monday,14:31:00,Bath and North East Somerset,E06000022,B,3356,Single carriageway,30,Roundabout,Give way or uncontrolled,Unclassified,0,None within 50 metres ,Zebra,Daylight,Fine no high winds,Dry,None,None,Urban,No,E01014425,51.2854,-2.48547,"(51.2854, -2.48547)",25,13,305,27,1
,370150,165350,Avon and Somerset,Slight,2,1,03/13/1996 12:00:00 AM,Wednesday,10:55:00,Bath and North East Somerset,E06000022,A,39,Roundabout,60,Roundabout,Give way or uncontrolled,A,4,None within 50 metres ,Zebra,Daylight,Fine no high winds,Dry,None,None,Rural,Data missing or out of range,NULL,51.3864,-2.43035,"(51.3864, -2.43035)",9,28,68,22,1
2001520054003,370350,157500,Avon and Somerset,Slight,3,1,04/20/2001 12:00:00 AM,Friday,07:55:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,Zebra,Daylight,Fine no high winds,Dry,None,None,Rural,Yes,E01014445,51.31583,-2.42682,"(51.31583, -2.42682)",15,73,378,22,1
1998520072184,375130,165650,Avon and Somerset,Slight,2,1,06/26/1998 12:00:00 AM,Friday,00:05:00,Bath and North East Somerset,E06000022,A,4,Roundabout,30,Roundabout,Give way or uncontrolled,A,3039,None within 50 metres ,Zebra,Darkness - lights lit,Fine no high winds,Dry,None,None,Urban,Data missing or out of range,NULL,51.38934,-2.35881,"(51.38934, -2.35881)",35,22,15,7,1
1999520001121,375100,164900,Avon and Somerset,Slight,2,2,12/21/1999 12:00:00 AM,Tuesday,15:06:00,Bath and North East Somerset,E06000022,A,3039,Unknown,30,Other junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,No,E01014370,51.3826,-2.35919,"(51.3826, -2.35919)",35,20,11,7,1
2001520046426,374900,164400,Avon and Somerset,Slight,1,1,04/04/2001 12:00:00 AM,Wednesday,16:25:00,Bath and North East Somerset,E06000022,A,36,Roundabout,30,Roundabout,Give way or uncontrolled,A,36,None within 50 metres ,Central refuge,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014370,51.3781,-2.36203,"(51.3781, -2.36203)",35,20,14,7,1
2001520044474,365500,168500,Avon and Somerset,Slight,2,1,03/29/2001 12:00:00 AM,Thursday,15:45:00,Bath and North East Somerset,E06000022,Unclassified,0,Roundabout,30,Roundabout,Give way or uncontrolled,Unclassified,0,None within 50 metres ,Central refuge,Daylight,Fine no high winds,Dry,None,None,Urban,No,E01014403,51.41446,-2.49747,"(51.41446, -2.49747)",37,52,182,2,1
2000520046078,378850,166350,Avon and Somerset,Slight,2,1,04/15/2000 12:00:00 AM,Saturday,14:30:00,Bath and North East Somerset,E06000022,Unclassified,0,Unknown,60,Crossroads,Give way or uncontrolled,A,363,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Unknown,Wet or damp,None,None,Rural,No,E01014374,51.39579,-2.30538,"(51.39579, -2.30538)",1,24,45,10,1
2000520106712,365800,169050,Avon and Somerset,Slight,3,3,09/01/2000 12:00:00 AM,Friday,12:30:00,Bath and North East Somerset,E06000022,A,4175,Single carriageway,60,Slip road,Give way or uncontrolled,Unclassified,0,None within 50 metres ,Footbridge or subway,Daylight,Raining no high winds,Wet or damp,None,None,Rural,Yes,E01014399,51.41943,-2.49321,"(51.41943, -2.49321)",24,48,161,1,1
2001520013293,370850,157050,Avon and Somerset,Slight,1,1,01/21/2001 12:00:00 AM,Sunday,03:00:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,Central refuge,Daylight,Unknown,Dry,None,None,Rural,No,E01014445,51.31181,-2.41961,"(51.31181, -2.41961)",15,73,386,22,1
2001520102105,370150,165300,Avon and Somerset,Slight,2,1,07/30/2001 12:00:00 AM,Monday,15:45:00,Bath and North East Somerset,E06000022,A,4,Roundabout,30,Roundabout,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,No,E01014379,51.38595,-2.43034,"(51.38595, -2.43034)",9,28,68,22,1
2002520097527,376670,166710,Avon and Somerset,Slight,4,3,07/22/2002 12:00:00 AM,Monday,12:08:00,Bath and North East Somerset,E06000022,A,4,Roundabout,30,Roundabout,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,No,E01014411,51.39894,-2.33674,"(51.39894, -2.33674)",23,58,220,4,1
2003520008168,365770,168230,Avon and Somerset,Serious,2,1,01/10/2003 12:00:00 AM,Friday,12:24:00,Bath and North East Somerset,E06000022,B,3116,Single carriageway,30,Mini-roundabout,Give way or uncontrolled,B,3116,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Other,Dry,None,None,Urban,Yes,E01014396,51.41205,-2.49356,"(51.41205, -2.49356)",16,45,156,3,1
2004520008036,368650,154920,Avon and Somerset,Slight,1,1,01/11/2004 12:00:00 AM,Sunday,09:15:00,Bath and North East Somerset,E06000022,A,362,Single carriageway,30,Private drive or entrance,Give way or uncontrolled,Unclassified,0,None within 50 metres ,Central refuge,Daylight,Raining + high winds,Wet or damp,None,None,Rural,Yes,E01014448,51.29254,-2.45098,"(51.29254, -2.45098)",12,76,421,24,1
2004520103136,367520,154180,Avon and Somerset,Slight,2,2,08/06/2004 12:00:00 AM,Friday,19:00:00,Bath and North East Somerset,E06000022,A,367,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,Zebra,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014469,51.28583,-2.46712,"(51.28583, -2.46712)",26,97,511,26,1
2007520024830,374100,164710,Avon and Somerset,Slight,2,2,02/20/2007 12:00:00 AM,Tuesday,12:15:00,Bath and North East Somerset,E06000022,A,36,Single carriageway,30,T or staggered junction,Auto traffic signal,A,36,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Unknown,Dry,None,None,Urban,No,E01014484,51.38085,-2.37354,"(51.38085, -2.37354)",33,112,559,12,1
2007520039128,373560,164850,Avon and Somerset,Slight,2,1,03/26/2007 12:00:00 AM,Monday,15:45:00,Bath and North East Somerset,E06000022,A,36,Single carriageway,30,Other junction,Auto traffic signal,A,3604,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,No,E01014475,51.38209,-2.3813,"(51.38209, -2.3813)",32,103,578,13,1
2008520805472,366360,162070,Avon and Somerset,Slight,2,2,05/06/2008 12:00:00 AM,Tuesday,09:10:00,Bath and North East Somerset,E06000022,A,39,Single carriageway,40,Other junction,Auto traffic signal,A,368,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Yes,E01014391,51.35671,-2.4845,"(51.35671, -2.4845)",8,40,130,16,1
2009520907969,373730,164310,Avon and Somerset,Slight,2,3,08/27/2009 12:00:00 AM,Thursday,07:40:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Crossroads,Give way or uncontrolled,Unclassified,0,None within 50 metres ,Zebra,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014435,51.37724,-2.37882,"(51.37724, -2.37882)",31,63,347,14,1
2010521007516,368860,154920,Avon and Somerset,Slight,2,1,09/20/2010 12:00:00 AM,Monday,17:05:00,Bath and North East Somerset,E06000022,A,367,Roundabout,30,Roundabout,Give way or uncontrolled,A,362,None within 50 metres ,Central refuge,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014451,51.29255,-2.44797,"(51.29255, -2.44797)",26,79,413,24,1
2012521300123,374999,164367,Avon and Somerset,Slight,1,1,12/22/2012 12:00:00 AM,Saturday,15:45:00,Bath and North East Somerset,E06000022,A,367,Single carriageway,30,T or staggered junction,Give way or uncontrolled,A,367,None within 50 metres ,Zebra,Daylight,Raining no high winds,Wet or damp,None,None,Urban,Yes,E01014370,51.37781,-2.3606,"(51.37781, -2.3606)",35,20,12,7,1
,366400,162100,Avon and Somerset,Slight,2,1,01/21/1996 12:00:00 AM,Sunday,14:00:00,Bath and North East Somerset,E06000022,A,39,Single carriageway,60,T or staggered junction,Give way or uncontrolled,A,368,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Data missing or out of range,NULL,51.35698,-2.48392,"(51.35698, -2.48392)",8,40,130,16,1
2002520154199,365360,168830,Avon and Somerset,Slight,2,1,11/13/2002 12:00:00 AM,Wednesday,07:16:00,Bath and North East Somerset,E06000022,B,3116,Roundabout,30,Roundabout,Give way or uncontrolled,A,4175,None within 50 metres ,Zebra,Darkness - lights lit,Raining no high winds,Wet or damp,None,None,Urban,No,E01014400,51.41742,-2.49952,"(51.41742, -2.49952)",24,49,173,1,1
2005520128457,373500,162530,Avon and Somerset,Serious,1,1,10/03/2005 12:00:00 AM,Monday,16:18:00,Bath and North East Somerset,E06000022,A,3062,Single carriageway,30,Other junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,Zebra,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014431,51.36122,-2.38199,"(51.36122, -2.38199)",30,19,342,19,1
2006520128066,372740,162950,Avon and Somerset,Serious,1,1,10/19/2006 12:00:00 AM,Thursday,16:45:00,Bath and North East Somerset,E06000022,C,2,Single carriageway,30,Other junction,Give way or uncontrolled,C,3,None within 50 metres ,Zebra,Daylight,Fine no high winds,Wet or damp,None,None,Urban,Yes,E01014434,51.36496,-2.39294,"(51.36496, -2.39294)",30,62,340,19,1
2001520023281,362920,155450,Avon and Somerset,Slight,2,1,02/13/2001 12:00:00 AM,Tuesday,09:40:00,Bath and North East Somerset,E06000022,A,362,Unknown,30,T or staggered junction,Stop sign,A,37,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,No,E01014394,51.29696,-2.5332,"(51.29696, -2.5332)",3,43,133,23,1
,365780,168240,Avon and Somerset,Slight,2,1,01/05/1996 12:00:00 AM,Friday,18:25:00,Bath and North East Somerset,E06000022,B,3116,Roundabout,30,Mini-roundabout,Give way or uncontrolled,Unclassified,0,None within 50 metres ,Central refuge,Darkness - lights lit,Fine no high winds,Wet or damp,None,None,Urban,Data missing or out of range,NULL,51.41214,-2.49342,"(51.41214, -2.49342)",16,45,156,3,1
,365100,169200,Avon and Somerset,Slight,5,2,01/08/1996 12:00:00 AM,Monday,16:15:00,Bath and North East Somerset,E06000022,A,4,Dual carriageway,70,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - no lighting,Raining no high winds,Wet or damp,None,None,Rural,Data missing or out of range,NULL,51.42073,-2.50329,"(51.42073, -2.50329)",24,49,171,1,1
,365200,160200,Avon and Somerset,Slight,1,1,12/25/1996 12:00:00 AM,Wednesday,10:45:00,Bath and North East Somerset,E06000022,A,39,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Frost or ice,None,None,Rural,Data missing or out of range,NULL,51.33982,-2.50097,"(51.33982, -2.50097)",8,40,126,16,1
,374500,172800,Avon and Somerset,Slight,1,1,01/16/1996 12:00:00 AM,Tuesday,11:15:00,Bath and North East Somerset,E06000022,A,420,Roundabout,60,Roundabout,Give way or uncontrolled,A,46,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fog or mist,Wet or damp,None,None,Rural,Data missing or out of range,NULL,51.45361,-2.36838,"(51.45361, -2.36838)",,,,,
,366000,168510,Avon and Somerset,Serious,1,1,01/16/1996 12:00:00 AM,Tuesday,19:33:00,Bath and North East Somerset,E06000022,A,4,Dual carriageway,70,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lighting unknown,Fine no high winds,Dry,None,None,Urban,Data missing or out of range,NULL,51.41458,-2.49028,"(51.41458, -2.49028)",16,45,153,3,1
2001520130371,362400,161900,Avon and Somerset,Slight,2,1,09/28/2001 12:00:00 AM,Friday,08:23:00,Bath and North East Somerset,E06000022,A,368,Roundabout,60,Roundabout,Give way or uncontrolled,A,37,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Yes,E01014385,51.35493,-2.54135,"(51.35493, -2.54135)",5,34,94,20,1
